ticker,published_utc,title,publisher,url
SBUX,2025-11-09T22:07:30+00:00,Starbucks (SBUX): Exploring Valuation After Recent Share Price Rebound,Yahoo,https://finnhub.io/api/news?id=a897b4dfc9c2f45c2d299c251a689650a74f49f5704aad9e8296e29555f80379
SBUX,2025-11-09T13:11:26+00:00,Has Starbucks’ Leadership Shakeup Changed the Story for Investors in 2025?,Yahoo,https://finnhub.io/api/news?id=7db5c1e119d13be45ca871b634188b2a3f3a461e050a7bd2e62acf448e66101d
SBUX,2025-11-09T12:30:41+00:00,"Record-long government shutdown, valuation worries in focus for markets: What to watch this week",Yahoo,https://finnhub.io/api/news?id=d35724561da859889041f131afc39abb28e5c42126f96ba0d6c34326a45004f9
SBUX,2025-11-09T12:30:41+00:00,"Valuation worries, record-long government shutdown hang over markets: What to watch this week",Yahoo,https://finnhub.io/api/news?id=a921437588a81f3542d63ab22cf5728b80a74cc58b51c03db5a8ffe3bcc7202e
SBUX,2025-11-08T19:57:27+00:00,"Starbucks' Bearista Cup Resale Market Explodes, Labubu-Level Frenzy Ensues",Yahoo,https://finnhub.io/api/news?id=8c8ba236661ce00775ec35265a78c347c33de24ffe9a7aa471e178b502548b7d
SBUX,2025-11-08T16:30:00+00:00,3 Popular Fast Food Chains With The Most US Locations,Yahoo,https://finnhub.io/api/news?id=946c9dabf1e2541d148db6b30966a7f9d14fcdb4c2eb7d265acae61e8f286544
SBUX,2025-11-08T13:31:13+00:00,Gen Z is under financial pressure. Fast-casual chains are bearing the brunt.,Yahoo,https://finnhub.io/api/news?id=833d8181d258d796a3a044b2e37611811d349d765a516ac54ed4879822b16fa0
SBUX,2025-11-08T12:00:00+00:00,MarketBeat Week in Review – 11/03 - 11/07,Yahoo,https://finnhub.io/api/news?id=3a5c62ef6dfc1a5f1bded362a941f574a97412cd80442b4628be1f89eef89dc6
SBUX,2025-11-08T11:00:00+00:00,"Cisco, Walt Disney To Report Earnings Next Week While U.S. Shutdown Drags On",SeekingAlpha,https://finnhub.io/api/news?id=8c7a8a31310ec0d491f7458a4829687876cc6b1fbfd02adcf0bad5a5ed9e419c
SBUX,2025-11-08T00:03:44+00:00,"Dividend Champion, Contender, And Challenger Highlights: Week Of November 9",SeekingAlpha,https://finnhub.io/api/news?id=0f24cb5e688ce530a1a3feef456bd575a4ec37a9f09b01feab5a82b5eee9fb0e
SBUX,2025-11-07T20:36:00+00:00,Big Tech Sank the Stock Market. What to Buy Instead.,Yahoo,https://finnhub.io/api/news?id=b193081c3781072f43995c557c2cbb512e991fc3cb1f8392485d9affa647a263
SBUX,2025-11-07T19:55:05+00:00,"America's Dining Meltdown: Tariffs, Inflation, and a Broke Consumer Are Devouring Restaurant Stocks",Yahoo,https://finnhub.io/api/news?id=082c665f190d0ab6e7133850d6fb666f4861b82cd79df041bc5d46d17571c82c
SBUX,2025-11-07T18:02:00+00:00,China’s Stocks are Flying as Beijing Doubles Down on Tech. Why the Economy Is Still Struggling.,Yahoo,https://finnhub.io/api/news?id=c6401b73803b6249982a49d37ad234759516e84b00e1e713186b70e178e0cdef
SBUX,2025-11-07T17:36:00+00:00,The Bear Cup That’s Causing Brawls at Starbucks,DowJones,https://finnhub.io/api/news?id=ad6a5fd9d8ebbd0035e4e1e0ab1cf897fa9a6ee588c21cb8a8f89937591d5148
SBUX,2025-11-07T16:30:39+00:00,"I’m Glad I Don’t Have To Worry About China, Says Jim Cramer About Starbucks (SBUX)",Yahoo,https://finnhub.io/api/news?id=2f7224290fac7ea7a6d8f2234f0e2dbc1834544fb7c40dcb9c63e25103723329
SBUX,2025-11-07T16:07:24+00:00,Debt: The Consumer's Growing Curse,SeekingAlpha,https://finnhub.io/api/news?id=f960f03b3a92065aa8a17e4ef7fc6b28b5a2a45e1c211fab0247b417da7f4ff0
SBUX,2025-11-07T14:31:00+00:00,"Q&A with Bertrand Laroche, CFO of Agilyx | OTC Nordic Investor Day 2025",Yahoo,https://finnhub.io/api/news?id=2c6f9d5db7d22af0bcaf25673cb447f4c322e7866e74a4e15a18593420d79bb8
SBUX,2025-11-07T09:38:27+00:00,Dutch Bros to take breakfast nationwide in 2026,Yahoo,https://finnhub.io/api/news?id=4e4b34b4fee7f5e321cff698813e58fa719c65a29802b0dcb89aeeb05009404c
SBUX,2025-11-07T06:00:00+00:00,Starbucks Bids Adieu to China. Why It Could Boost the Stock.,Yahoo,https://finnhub.io/api/news?id=b9f122d400fc246cf1e6b947fa1573e71e535ddc538f78869045549b9766e9c1
SBUX,2025-11-06T21:19:59+00:00,Why breakups are in vogue for restaurant chains and Big Food,Yahoo,https://finnhub.io/api/news?id=f5f63b3d3e62c63d668e3db3f8e359d2cf99ddf2c27047e6780f718687860b64
SBUX,2025-11-06T20:48:34+00:00,"For Chipotle, accuracy moves atop the priority list",Yahoo,https://finnhub.io/api/news?id=11921fef53f8e2c23abab26e9226662d5320bdee9f1e20548e2760adac5dcabe
SBUX,2025-11-06T19:20:16+00:00,Jim Cramer on Starbucks: “I Don’t Want to Touch it Till It Hits 75”,Yahoo,https://finnhub.io/api/news?id=e8ad4e71f058bccf38765b1c0a9fcd8410ee30c7c8043bd4f2bbc70b17e6fdea
SBUX,2025-11-06T04:45:18+00:00,3 S&P 500 Stocks We Find Risky,Yahoo,https://finnhub.io/api/news?id=7006d0f0d023baae342560bc684c579509d4fb33e78fdc94d6515be684aaeef7
SBUX,2025-11-06T04:10:04+00:00,Top 50 High-Quality Dividend Growth Stocks For November 2025,SeekingAlpha,https://finnhub.io/api/news?id=7496d4ba51c56d05d3f075440659c06dc78a8aaea826beb8f8e30185c097c9cc
SBUX,2025-11-05T22:38:00+00:00,Alphabet Soars While Meta Sinks,Yahoo,https://finnhub.io/api/news?id=eda96c27a42d2d47f3758b6d42c70e74d5d3e796eb51cba316b7a5895f109f52
SBUX,2025-11-05T20:48:40+00:00,Sector Update: Consumer Stocks Higher Late Afternoon,Yahoo,https://finnhub.io/api/news?id=960f494ea3b37edd6bf56ad0864889018583727de288c9fc54c70c3737140303
SBUX,2025-11-05T20:12:47+00:00,How Recent Events Are Changing the Story for Starbucks Investors,Yahoo,https://finnhub.io/api/news?id=f8a8f2dc884db0cd9613e6df899d92cb024e37fdfa6f8f89209a6a1c63fd5124
SBUX,2025-11-05T20:09:18+00:00,"Fast-growing coffee, cafe chain files for Chapter 11 bankruptcy",Yahoo,https://finnhub.io/api/news?id=426a5dd1b56961bfe0ba9e2ef0580d4df5a74a8b8f6bb2b8accdfc8ada9b9d78
SBUX,2025-11-05T19:56:00+00:00,Starbucks Baristas Authorize Strike as Contract Talks Remain Stalled,Yahoo,https://finnhub.io/api/news?id=9f053c72353cc6a924946d3ffe39e8a096ff33cf3824c7e03d8e2a070e1c201f
SBUX,2025-11-05T19:37:34+00:00,Starbucks Sells Majority China Stake In $4 Billion Deal,Yahoo,https://finnhub.io/api/news?id=210ad2bcc37a620df91f7f96f50712c3df3e5a672e5a79d7c6e695c6d1bcb556
SBUX,2025-11-05T18:56:13+00:00,Update: Market Chatter: Starbucks Unionized Baristas Plan to Go on Strike Across US Next Week,Yahoo,https://finnhub.io/api/news?id=ac7831a5f589fbe1a1367604bc057803103fc40499055dc5c38673fbb53f8af2
SBUX,2025-11-05T18:17:54+00:00,1 S&P 500 Stock with Exciting Potential and 2 Facing Headwinds,Yahoo,https://finnhub.io/api/news?id=89449e84834db5d724da160d0a222790ded2dc6f82a136c34f58877c9eb99b01
SBUX,2025-11-05T18:05:44+00:00,Market Chatter: Starbucks Unionized Baristas Plan to Go on Strike Across US Next Week,Yahoo,https://finnhub.io/api/news?id=4e454062d9e1e2c595dad4df47e3b260de31a2dbe84bc31968f8e67a7674e435
SBUX,2025-11-05T16:41:00+00:00,Starbucks Corp. stock outperforms competitors on strong trading day,MarketWatch,https://finnhub.io/api/news?id=ee4f4406a18b7251574facd2b63ecc57d755ee15974bd6d8c9a1f42faf61dcd3
SBUX,2025-11-05T15:37:00+00:00,5 Dividend Stocks to Hold for the Next 5 Years,Yahoo,https://finnhub.io/api/news?id=8d4b0b022fba7fe9c5796b3d40150daecd57eb64eecb8347684390ab35aed429
SBUX,2025-11-05T14:05:07+00:00,Starbucks union authorizes open-ended strike as busy holiday season begins,CNBC,https://finnhub.io/api/news?id=88beecb2ef1bf65099b5636ed9f14c7c6cd1770d2f6b581cc33a8fd78afa7592
SBUX,2025-11-05T14:00:04+00:00,Starbucks Corporation (SBUX) Is a Trending Stock: Facts to Know Before Betting on It,Yahoo,https://finnhub.io/api/news?id=f4a58c2356cd935c67451effd52110bc5c4fd91fd8970562c26d89962fca3bc8
SBUX,2025-11-05T13:49:00+00:00,Starbucks Baristas Authorize Strike as Contract Negotiations Remain Stalled,MarketWatch,https://finnhub.io/api/news?id=c202f50964a0cb19e3bff531d99b36e200c8822fc16ec326d829e7064a0b0ee3
SBUX,2025-11-05T05:33:44+00:00,5 Revealing Analyst Questions From Starbucks’s Q3 Earnings Call,Yahoo,https://finnhub.io/api/news?id=7389fef362cdeb6ed3dd5a9fdc118c315687510cdcc4ac87706459d5536aaebd
SBUX,2025-11-05T04:19:51+00:00,Starbucks once seemed unstoppable in China. Its US owner is now giving up control,Yahoo,https://finnhub.io/api/news?id=1302c2ca12ff3aacb2711ce2e803286cdb3f0da4611b2bdf426a0c393dbef567
SBUX,2025-11-05T03:14:18+00:00,"Stock Market Today: Yum! Brands up, Shopify and Starbucks slip",Yahoo,https://finnhub.io/api/news?id=8d59c21efe6fc4f8087d5713e3b06ebd4ebe7fecce8f75ed213577ee6f6d6b92
SBUX,2025-11-04T15:10:03+00:00,Starbucks’ China Defeat,Yahoo,https://finnhub.io/api/news?id=f73e158b32ffd1121d242b3fab3b720e893baac3e21ff76044edc3b3949010ee
SBUX,2025-11-04T14:26:20+00:00,Starbucks cedes China control to Boyu Capital,Yahoo,https://finnhub.io/api/news?id=2e0d217103928c275e41ddee212b859292e7cdb37ad87a8ade2360b630cb5b60
SBUX,2025-11-04T12:39:47+00:00,5 Things to Know Before the Stock Market Opens,Yahoo,https://finnhub.io/api/news?id=27cfbae87673800092b0104c62b29f3498694c47ed8eed768f885b217af1e35a
SBUX,2025-11-04T12:16:40+00:00,Stocks Down Pre-Bell Ahead of Latest Round of Corporate Earnings,Yahoo,https://finnhub.io/api/news?id=30dc2f5a94faf4162f815864365fd2bdcc1a3ccc64b5469bbedfed4e0d2e6c30
SBUX,2025-11-04T11:40:00+00:00,Markets Face a Big Risk From This AI Spending Spree. What to Watch.,Yahoo,https://finnhub.io/api/news?id=a85e28ef4fdb994a072291214616792acdc66024e0f06233551ae07c9492def1
SBUX,2025-11-04T11:26:33+00:00,Starbucks to Sell 60% Stake in Chinese Operations to Private Equity Firm,Yahoo,https://finnhub.io/api/news?id=76988afb985b8f460ea1536407699ad28236f1112cacc325933157024bf6735e
SBUX,2025-11-04T10:17:00+00:00,Starbucks sells majority stake in China business for $4B,Yahoo,https://finnhub.io/api/news?id=5b9284f7ee278a2dde902c3c459b2227f0c10af563338689f753034186a7f046
SBUX,2025-11-04T10:09:50+00:00,Starbucks to cede control of China retail arm to Boyu in $4bn deal,Yahoo,https://finnhub.io/api/news?id=2f6056fbf6a8c409f9d6bb19592275a2948fed15b8cac24f305d41fce2854e02
SBUX,2025-11-04T08:16:02+00:00,AI-washing and the massive layoffs hitting the economy,CNBC,https://finnhub.io/api/news?id=043207b38152e2919f50b5447bcb2f8205498b5eb056c61b61dbecb14f3b33a2
SBUX,2025-11-04T07:44:25+00:00,"Palantir earnings, Pizza Hut's options, a new consumer staples giant and more in Morning Squawk",CNBC,https://finnhub.io/api/news?id=6dd7c2cff477f80da346641be27e12b9a7c45820958ab237b77b025afe8affbf
SBUX,2025-11-04T06:51:04+00:00,Starbucks to sell control of China business in $4 billion deal,Yahoo,https://finnhub.io/api/news?id=f01f41e3aedee8a5f2d228ff857fd25a9d4af57d3970ab96692583b9e95b64f6
SBUX,2025-11-04T06:44:45+00:00,"Wall Street Breakfast Podcast: Palantir's Big Gains, Bigger Drop",SeekingAlpha,https://finnhub.io/api/news?id=40374bcd2d41d0258e62778c006c9e60ca0ab68e95abb722ff58ba78833d7de2
SBUX,2025-11-04T02:59:45+00:00,Starbucks Sells 60% of China Unit to Boyu at $4 Billion Value,Yahoo,https://finnhub.io/api/news?id=64e81d5f676466d6f917527124fc78545c947665aed9a065d983398e5134a04b
SBUX,2025-11-04T02:32:42+00:00,Boyu Seeks $1.4 Billion for Starbucks China Takeover,Yahoo,https://finnhub.io/api/news?id=2acadad1fdbf7f2a976699373dfc0bcf21a497aa1087bec41d2cfdf0429945d2
SBUX,2025-11-04T01:18:00+00:00,Starbucks Sells 60% Stake in China Unit. Investors Wait for Real Improvement.,Yahoo,https://finnhub.io/api/news?id=cd70a45e84782095b7550319d67e30ebb87a8d39a9a00bc72d99900884ead901
SBUX,2025-11-04T00:07:00+00:00,Starbucks to Sell Stake in China Business,Yahoo,https://finnhub.io/api/news?id=ee20118b862aea7785714f7d0e8ef1648367670ca17a14a7863449f9c4efbe0d
SBUX,2025-11-03T23:21:56+00:00,Starbucks forms joint venture with Boyu Capital for China operations,Yahoo,https://finnhub.io/api/news?id=a82a6b45329b9406c9c321d1f779baaa72f82490be5af74d35292a0289f60fdd
SBUX,2025-11-03T23:04:40+00:00,"Starbucks sells majority stake in China business, valued at $4B",Yahoo,https://finnhub.io/api/news?id=5c5db6b473fb316a111b789bb5c3e08d8a39402eef507c41065e41b630e618a0
SBUX,2025-11-03T22:47:57+00:00,Starbucks to sell majority stake of China business to Boyu Capital for $4 billion,Yahoo,https://finnhub.io/api/news?id=d2efea5128e8995b0d0ec8d93876d400bdbbe35096e199597428e35198daa3b7
SBUX,2025-11-03T22:42:59+00:00,Starbucks To Sell a Controlling Stake in Its China Business to Boyu Capital,Yahoo,https://finnhub.io/api/news?id=e7ad5f2c7d22f7745f674e21845270ab20148e4b63a984cd35a66c59a55fd86f
SBUX,2025-11-03T22:34:27+00:00,Starbucks sells 60% stake in China business in $4 billion deal,Yahoo,https://finnhub.io/api/news?id=55ec280e958458a61f2f5287f9da791a383b6d3c97071e9f7abb43407e83d554
SBUX,2025-11-03T22:14:00+00:00,Starbucks and Boyu Announce Joint Venture for the Next Chapter of Growth in China,Yahoo,https://finnhub.io/api/news?id=8cf2ff46249a935217d55a84c2a40fe1d886ec949c0c175dc8b513b188de8278
SBUX,2025-11-03T20:18:00+00:00,Starbucks to sell control of China business to private equity. Here’s how much the stake is worth.,MarketWatch,https://finnhub.io/api/news?id=40da047b171bebc1ac365fbec52c5e4bf6aea245b525018acdfbe50cc1b80655
SBUX,2025-11-03T18:30:02+00:00,Where Starbucks Fits Into Coffee’s Future,Yahoo,https://finnhub.io/api/news?id=3702e7954fffc22411b4918bb50763fc0c6d5db13be8839296d9e257c6cef713
SBUX,2025-11-03T15:00:02+00:00,Why This Job Market Bodes Ill for Starbucks and Other Zoomer Favorites,Yahoo,https://finnhub.io/api/news?id=9ce38761f48bff70d0855a25cfbcda92219d05667287c4e66274dbe4a7ce5885
SBUX,2025-11-03T10:30:00+00:00,Why the Future of Coffee Doesn’t Belong to Starbucks,Yahoo,https://finnhub.io/api/news?id=bd67530bbc1e35ee048748db1921c2fdc410f8d1eb1ef359aaa8ead830f00bf0
SBUX,2025-11-03T03:10:15+00:00,Jim Cramer Says: “It’s Time to Buy the Stock of Starbucks”,Yahoo,https://finnhub.io/api/news?id=abc753d230c079c0e7f079ac20f7ee8e6400da933c88d7119f492e91b180feee
SBUX,2025-11-03T03:10:13+00:00,Jim Cramer Says Chipotle “Admittedly Needs Another Turnaround”,Yahoo,https://finnhub.io/api/news?id=a70897695544b42ff98a16023662318cad9fe128efe6f8e243389d2660c1180e
SBUX,2025-11-03T00:05:07+00:00,"8 Things About Getting Rich You Probably Aren’t Aware Of, According to Chelsea Fagan",Yahoo,https://finnhub.io/api/news?id=9e168f7db990e6d2f30faa84b3bec51220a1a9c8eafd563a03baf80a8702e511
SBUX,2025-11-02T13:27:07+00:00,The Chipotle indicator: Is the economy teetering on a recession or nah?,Yahoo,https://finnhub.io/api/news?id=e159309d31f651e052375fb8330555d1234b251362281d23ef6aab462be242f2
SBUX,2025-11-02T08:14:00+00:00,Starbucks Shares Are Up After Its Earnings Report. Is It a Buy?,Yahoo,https://finnhub.io/api/news?id=535e3afb4bce7e78d71b0378bda414d15970f31d2c8edc35ec77e39d63e46f90
SBUX,2025-11-02T02:29:42+00:00,"Weekly Market Wrap: First Solar, Amazon lead,  Starbucks slips",Yahoo,https://finnhub.io/api/news?id=4f5b562c0976c4a5a9145300454bb850d2c88f0084883d071423dade599a03ed
SBUX,2025-11-01T23:15:00+00:00,"ADP, Snap-on Lead 14 Companies To Announce Annual Increases In First Half Of November",SeekingAlpha,https://finnhub.io/api/news?id=bce96eb99718ccd11e6a6fa83c53734cf90fb5a50c94ba49224fe30158c70dba
SBUX,2025-11-01T19:30:24+00:00,"Doubting Starbucks (SBUX) CEO “Was Like An Invitation To My Funeral, Says Jim Cramer",Yahoo,https://finnhub.io/api/news?id=8ed68ff84ace869c5246b6320701ba2cfe37c01772a894ce01bfd64f43b59e7d
SBUX,2025-10-31T21:12:27+00:00,"Earnings live: Amazon stock soars, Apple pares gains with earnings from AI players to come",Yahoo,https://finnhub.io/api/news?id=f71dd7ce2ec6ef6631512e643d8937c9c24821909027b57a9fe612fd64a8afb5
SBUX,2025-10-31T17:01:00+00:00,SBUX Q4 Earnings Sees First Global Comp Growth in Seven Quarters,Yahoo,https://finnhub.io/api/news?id=3bc683b36486f23fafdcd240f440c84017cbb8e277177fa32d95ae7f0e05511f
SBUX,2025-10-31T16:38:00+00:00,Starbucks Corp. stock underperforms Friday when compared to competitors,MarketWatch,https://finnhub.io/api/news?id=213ed15b9bf93eeb8ec0de536ba844d54ed5d0dd365c56bdd00a49b0880344a0
SBUX,2025-10-31T14:53:00+00:00,What's Brewing for Starbucks After Mixed Q4 Earnings? ETFs in Focus,Yahoo,https://finnhub.io/api/news?id=af8c66171d35cba71146bac4acf8bc463efa46f50c7c1850ae3129d6d3497596
SBUX,2025-10-31T14:27:44+00:00,Starbucks CEO Brian Niccol rules out a value menu as chain revamps,Yahoo,https://finnhub.io/api/news?id=1e604aac2510cc9b6fa428a61b2081fde66e9b54b17d345a9ea97b2290bf6914
SBUX,2025-10-31T11:50:06+00:00,"Earnings live: Amazon stock soars, Apple CEO predicts 'best-ever' quarter; Exxon, Chevron post strong earnings",Yahoo,https://finnhub.io/api/news?id=0d374a6f615b03923a5b1906860ea67364e16f6df8733aae70ff5a55b47aac48
SBUX,2025-10-31T10:30:00+00:00,Chipotle Struggles as Customers Skip the Guac,Yahoo,https://finnhub.io/api/news?id=c54ac2e0144b4317b3b46269df2a5a3433fc24651fdbfeb566f64ccacdcb2d36
SBUX,2025-10-30T21:03:34+00:00,"Analyst Explains Why He’s Bullish on Starbucks (SBUX), Says CEO Brian Niccol’s Plan is Working",Yahoo,https://finnhub.io/api/news?id=6f52911672692c99be263f729d4839adb4300e83596cf5bd1c64af287de3a308
SBUX,2025-10-30T20:41:31+00:00,"Earnings live: Amazon stock soars, Apple CEO predicts 'best-ever' holiday quarter, Reddit and Coinbase rise",Yahoo,https://finnhub.io/api/news?id=57323be3684b4f892853806c518e642b90d6997565f95a5839d2085ed7014801
SBUX,2025-10-30T19:28:52+00:00,Starbucks Is Carrying Out a Major Revamp. There Are Signs It's Working.,Yahoo,https://finnhub.io/api/news?id=478d5b7945f38d167837bc03dc7fb1aadaae557c97d3498f92cdd2d71f38a5a5
SBUX,2025-10-30T16:40:00+00:00,"Starbucks sales grow, Chipotle's consumer woes: Earnings takeaways",Yahoo,https://finnhub.io/api/news?id=fb95a63c4b0596b461a0fac244e018831b8121b8f140448cbf036793be0adc82
SBUX,2025-10-30T16:35:00+00:00,Starbucks finally said how many U.S. stores it closed: The list of locations was bigger than many estimates,Yahoo,https://finnhub.io/api/news?id=2c7d2004b664ec2eae453e559ee39fba63b2ca6746d677e6a5fb232a49ba8bdb
SBUX,2025-10-30T16:26:00+00:00,"Starbucks Q4 Earnings Miss Estimates, Revenues Increase Y/Y",Yahoo,https://finnhub.io/api/news?id=16381c64cba9405a921664b3f2f997fd0d2c3c2fb52e0a31b57705236c67f7c1
SBUX,2025-10-30T16:25:00+00:00,"Behind the Rise, Fall and Reinvention of Unions",Yahoo,https://finnhub.io/api/news?id=63b8aba9522deb7dfd61b6f22002210e8aca10728ae41107999ed483048bd38e
SBUX,2025-10-30T15:50:37+00:00,"Starbucks plans 1,000 store renovations by end of 2026 and tests out new budget prototype",Yahoo,https://finnhub.io/api/news?id=e890a52dd1712c4ed98345d959869f87e3ad96221fb1ac132a45ff2894992d23
SBUX,2025-10-30T14:57:31+00:00,"High Valuation, Weak Growth: Starbucks Is In Trouble",SeekingAlpha,https://finnhub.io/api/news?id=ee901f182e3088f8d30ff286a1888e2da83afda5c06215206303b299f3418462
SBUX,2025-10-30T14:52:14+00:00,"'Back to Starbucks' Turnaround Plan Is Working, CEO Niccol Says",Yahoo,https://finnhub.io/api/news?id=2284ced97797cbc0e90e79c33806f0b7c702b339d7ed7ffec8592591b576f321
SBUX,2025-10-30T14:51:14+00:00,"Baristas Are Embracing Changes at Starbucks, CEO Says",Yahoo,https://finnhub.io/api/news?id=910b3f89617a170ba78d108496ece02a96eedc1b0ab241140c3c87b88fb7ab3b
SBUX,2025-10-30T14:50:00+00:00,Chipotle stock dives on consumer woes. Why Starbucks was unfazed.,Yahoo,https://finnhub.io/api/news?id=681ab6794b9489d03542d92f1af094a991646de4265ff94b7db81f504fe8c009
SBUX,2025-10-30T14:15:39+00:00,Starbucks’ Terrible Quarter,Yahoo,https://finnhub.io/api/news?id=8b3c746331596454e9fc5106dc13a9507fe9a7480340ae1b44783a218ac483f0
SBUX,2025-10-30T13:52:42+00:00,"Starbucks is getting faster at service, CEO says",Yahoo,https://finnhub.io/api/news?id=3c6af18525056027b0daca32862736bec634a1f9af1879d1f7cbfe8b75ea60cf
SBUX,2025-10-30T12:50:00+00:00,Starbucks Stock Drops. Earnings Offer a Glimpse at Company’s Turnaround Plans.,Yahoo,https://finnhub.io/api/news?id=36d326302c67c2e98dc00840059d5e63e98a0538b265aa2e96519acab93603bb
