ticker,published_utc,title,publisher,url
CHD,2025-10-31T11:16:27+00:00,"Church & Dwight's Q3 Adjusted Earnings, Sales Rise",Yahoo,https://finnhub.io/api/news?id=01208d532dae100f79af8226e690ca99aa3f02cb5d2b725e1cec26b3eabe61bc
CHD,2025-10-31T11:13:49+00:00,Church & Dwight (NYSE:CHD) Exceeds Q3 Expectations,Yahoo,https://finnhub.io/api/news?id=033a03061cfa91390c2d64b0693bd065d5623e36f6d135b3f2af2e0fc902fc3e
CHD,2025-10-31T11:04:06+00:00,Church & Dwight: Q3 Earnings Snapshot,Yahoo,https://finnhub.io/api/news?id=6dcc0b9d399d7932cd29cb922734c17bf075ce18bd03b6db8e6e4260fa47257a
CHD,2025-10-31T10:55:00+00:00,Church & Dwight Reports Q3 2025 Results,Yahoo,https://finnhub.io/api/news?id=47637bc282c222ac254b1198205d08c6e88245335859322aab8b26553ca38491
CHD,2025-10-31T07:34:00+00:00,"Church & Dwight Narrows 2025 Guidance; 3Q Profit, Sales Rise",MarketWatch,https://finnhub.io/api/news?id=02e87a6264651a665252981c6a07c5fe7e8cefa3002c66e30ec0937dada8cbd0
CHD,2025-10-30T03:02:22+00:00,Church & Dwight Earnings: What To Look For From CHD,Yahoo,https://finnhub.io/api/news?id=540281f5b25d571688e69dec60fef78b7ca62d6687f791f7b0d08fe2aa6efea7
CHD,2025-10-30T02:26:42+00:00,Oppenheimer Lowers Price Target on Church & Dwight (CHD) to $100 Amid Sector Challenges,Yahoo,https://finnhub.io/api/news?id=2d749a4397862ef9ba5acacdc701ce6957024ed849493dba644f81f8f2872879
CHD,2025-10-29T17:06:00+00:00,Church & Dwight Co. stock underperforms Wednesday when compared to competitors,MarketWatch,https://finnhub.io/api/news?id=b84dd1fd3fd2a738992c53ac22a43e3fb2aa669c861188f94868d46eba7b4431
CHD,2025-10-28T17:08:00+00:00,Church & Dwight Co. stock underperforms Tuesday when compared to competitors,MarketWatch,https://finnhub.io/api/news?id=a664fce98e8b0d10a8205fab34a294ae6e9cfe53399141428b0a8344d77ae76f
CHD,2025-10-28T06:14:00+00:00,Why Cash Flow From Operations Isn't My First Screen - And Where It Wins Big,SeekingAlpha,https://finnhub.io/api/news?id=3f1ac65fdc6649a25a295199590eb0372a69f1178c750295cb5e13275c90429d
CHD,2025-10-25T01:36:49+00:00,Church & Dwight's Quarterly Earnings Preview: What You Need to Know,Yahoo,https://finnhub.io/api/news?id=5c693935e83a4f46c00406e3dc2dd6ba2f25a27e482ea8daca263659cdbb0ea3
CHD,2025-10-24T14:00:03+00:00,Earnings Preview: Church & Dwight (CHD) Q3 Earnings Expected to Decline,Yahoo,https://finnhub.io/api/news?id=61879ec71cd40035ff200eb4d14344f338955e8bbcac17b8a13ed80080a16883
CHD,2025-10-24T12:10:01+00:00,Procter & Gamble (PG) Q1 Earnings and Revenues Top Estimates,Yahoo,https://finnhub.io/api/news?id=17c1cdfdd59afce0df69fd0723adf1681cc448b191f5bf35c28b9e52e6e558b8
CHD,2025-10-23T12:44:30+00:00,Kimberly-Clark: The Day Of Reckoning Is Nigh,SeekingAlpha,https://finnhub.io/api/news?id=b756289cab5c465dea54bc0d58a8ab02b9a37945a77b91cbc82d1f3d4dbb5d88
CHD,2025-10-22T00:08:27+00:00,Oppenheimer Maintains Church & Dwight (CHD) Outperform Recommendation,Fintel,https://finnhub.io/api/news?id=be42d5255fb236fde018953cf5d75353cc7f0c9e0173484e3f0e2daa49847333
CHD,2025-10-19T07:09:37+00:00,Can Church & Dwight (CHD) Balance Growth Ambitions Against Rising Input Costs?,Yahoo,https://finnhub.io/api/news?id=5e4dc3829ecda7c10a112e6b74f38ef697eb9be5784830748f2a8dd8c5b04f35
CHD,2025-10-18T19:10:48+00:00,Church & Dwight (CHD): Assessing Valuation as Share Price Dips and Analyst Upside Remains,Yahoo,https://finnhub.io/api/news?id=8ad252abd09c118d2036ae28ce1064b366fe9711582231fba03b0fc5e5d0b122
CHD,2025-10-17T16:45:00+00:00,Procter & Gamble Eyes Gains Amid Tariff Turmoil: Can It Deliver?,Yahoo,https://finnhub.io/api/news?id=3a6090d95088762e032580535834100c98a979fb0b1888d2d163d0d7b19a68c2
CHD,2025-10-17T04:44:23+00:00,3 Profitable Stocks We’re Skeptical Of,Yahoo,https://finnhub.io/api/news?id=b8f82c73b72497333d865230b29448373c2aceb8a1f44362d7781f54a198fb8c
CHD,2025-10-16T17:06:00+00:00,Church & Dwight Co. stock underperforms Thursday when compared to competitors despite daily gains,MarketWatch,https://finnhub.io/api/news?id=61cec7c9c9705cbd2598d09e3c4f0f16686ef1fa8ef040382b59216a9fc0c357
CHD,2025-10-13T17:04:00+00:00,Church & Dwight Co. stock outperforms competitors despite losses on the day,MarketWatch,https://finnhub.io/api/news?id=c0098e3990fa3588fe3dffff92455a595666e6907fcc7e3605320e8a83b4901b
CHD,2025-10-09T22:44:41+00:00,Citigroup Maintains Church & Dwight (CHD) Sell Recommendation,Fintel,https://finnhub.io/api/news?id=a28d0a6f7526e764adc90569a33d333f8f2116b811552079ce78ff6d453a7060
CHD,2025-10-02T15:03:00+00:00,"Europe Household Care Market Outlook and Growth Analysis Report 2025-2034 Featuring Unilever, Procter & Gamble, Henkel, Clorox, SC Johnson, Reckitt Benckiser, Church & Dwight, Colgate-Palmolive",Yahoo,https://finnhub.io/api/news?id=3b0e97441ce6d1a6d7bd1edf0cd0c0cdae155b09bfe1e0e3a535d0788f842f03
CHD,2025-09-30T04:36:29+00:00,1 Mid-Cap Stock to Target This Week and 2 Facing Challenges,Yahoo,https://finnhub.io/api/news?id=7d0c3b314a215f6260c453a5a6976aa3956bd8ce56fc52cba173816c43807336
CHD,2025-09-28T14:14:01+00:00,"Despite lower earnings than three years ago, Church & Dwight (NYSE:CHD) investors are up 26% since then",Yahoo,https://finnhub.io/api/news?id=f5f352713526606568bccdcfa5bc37d61e16d2294174cc0789d5fb0b2e8913ce
CHD,2025-09-25T19:07:07+00:00,Wells Fargo Maintains Church & Dwight (CHD) Overweight Recommendation,Fintel,https://finnhub.io/api/news?id=3432f5f9e3d612c452779d6dcfba4ac5d3ce899b7e1c724180798c080bb0152d
CHD,2025-09-19T17:08:00+00:00,Church & Dwight Co. stock underperforms Friday when compared to competitors,MarketWatch,https://finnhub.io/api/news?id=784348e9b575e2ee554da574fade70c9632638b912e10d7db2afc835d49fb2dd
CHD,2025-09-16T13:28:00+00:00,Church & Dwight Stock: Is CHD Underperforming the Consumer Defensive Sector?,Yahoo,https://finnhub.io/api/news?id=14544765481a3f1de5879ec79385a55795310dc62842ea90b366700890d13e6b
CHD,2025-09-15T16:39:00+00:00,Will Church & Dwight's Innovation & Global Expansion Fuel Growth?,Yahoo,https://finnhub.io/api/news?id=e2be1455c5e4e8ea6791c30e7fbe6006996bf84c7766d29afeaf0ce2b8954855
CHD,2025-09-12T16:40:02+00:00,GO vs. CHD: Which Stock Should Value Investors Buy Now?,Yahoo,https://finnhub.io/api/news?id=8e2fb242817f86b479abece28eb36c84854f31aa58c8e9fdc67d270624631476
CHD,2025-09-12T07:51:00+00:00,"Zacks Industry Outlook Highlights Procter & Gamble, Church & Dwight, Ollie's Bargain Outlet and Grocery Outlet",Yahoo,https://finnhub.io/api/news?id=f436df46f8807ce33db62cbc6e4659296cb6f0c9202b99be417e1d4ff09917c8
CHD,2025-09-11T16:43:00+00:00,4 Consumer Product Stocks Showing Resilience Amid Market Headwinds,Yahoo,https://finnhub.io/api/news?id=31971f2b04c4a0fafa1892ae54137dcb0d6ed23ebbaead2244b3ff56c85d3c81
CHD,2025-09-11T11:52:18+00:00,Church & Dwight's (NYSE:CHD) Returns Have Hit A Wall,Yahoo,https://finnhub.io/api/news?id=467cf98b6b406a464c7b1227cb04ff3b85ecf670693cdce844a8ef46a54a4581
CHD,2025-09-09T15:00:00+00:00,EXCLUSIVE: Bansk Group Takes Majority Stake in Byoma,Yahoo,https://finnhub.io/api/news?id=0d7aa8d099249d55587ff84cf3b8327c111e353bb1a145f8115698e700703c9f
CHD,2025-09-08T19:04:02+00:00,"Church & Dwight Co., Inc. (CHD) Presents at Barclays 18th Annual Global Consumer Staples Conference 2025 - Slideshow",SeekingAlpha,https://finnhub.io/api/news?id=3c6d479d58b9e63b685eec129d05f5850f5459f881cd108539a7c536742de0b2
CHD,2025-09-08T15:18:27+00:00,Church & Dwight: An Attractive Option For Dividend Growth Investors,SeekingAlpha,https://finnhub.io/api/news?id=710d4a9876b51ea72b00f803f06ecc291aef2c4ade1a11ad058ca4968eeebbff
CHD,2025-09-04T08:45:00+00:00,"Zacks Investment Ideas feature highlights: Church & Dwight, Eli Lilly and Viatris",Yahoo,https://finnhub.io/api/news?id=6b92e8b62ad6006bc59b88fb8e850f0b66c20a9e3f7d9b840aae86a6b6226270
CHD,2025-09-03T16:30:00+00:00,Insider Watch: 3 CEOs Buying the Dip,Yahoo,https://finnhub.io/api/news?id=1d15d39a5f8e33d802348c209c810385420a5f397c97ea8875d76670af93c85c
CHD,2025-09-03T15:59:52+00:00,"Church & Dwight Co., Inc. (CHD) Presents At Barclays 18th Annual Global Consumer Staples Conference 2025 Transcript",SeekingAlpha,https://finnhub.io/api/news?id=32c070c47da76a1a033bb709953cca4b2dc03f4814219a01737e2e24a8e84d1e
CHD,2025-09-03T05:00:46+00:00,3 Reasons to Avoid CHD and 1 Stock to Buy Instead,Yahoo,https://finnhub.io/api/news?id=7e2bf30d885fcf5cb6b866a48c6dd1fd0ef4c8941b549d04008623b6d1c73560
CHD,2025-08-28T17:07:00+00:00,Church & Dwight Co. stock underperforms Thursday when compared to competitors,MarketWatch,https://finnhub.io/api/news?id=21ea73d285a43f64f505c9191821f9081af126e7f80c1d56771d855ff05c0dbf
CHD,2025-08-28T03:33:05+00:00,Q2 Earnings Roundup: Church & Dwight (NYSE:CHD) And The Rest Of The Household Products Segment,Yahoo,https://finnhub.io/api/news?id=9daee5afa58c0a0d0e3939c8639a86bfacc4e65e9152bc6075ed895c62708d19
CHD,2025-08-27T23:04:11+00:00,Tracking Terry Smith's Fundsmith 13F Portfolio - Q2 2025 Update,SeekingAlpha,https://finnhub.io/api/news?id=f087a6c6a6d6cfcabdcfb810056bf11ae98ef58c69a306cd2f63c8e75ef7e9b4
CHD,2025-08-27T16:08:00+00:00,Procter & Gamble's Innovation Playbook: Working or Wearing Thin?,Yahoo,https://finnhub.io/api/news?id=02ae0ebd28b9732817e75640809a9db38a6f15a617c207e2132c4506dac490d5
CHD,2025-08-27T15:40:03+00:00,GO or CHD: Which Is the Better Value Stock Right Now?,Yahoo,https://finnhub.io/api/news?id=1c6cf1981e02a74df3b4a39471e84b6da355b4d2cdadfc916710f2153927e489
CHD,2025-08-27T14:09:49+00:00,Best Dividend Aristocrats For September 2025,SeekingAlpha,https://finnhub.io/api/news?id=6fa72cb3c60dde4a3180ad17c2df91d58aa59ccc934dd1f72334c03464c353e0
CHD,2025-08-26T04:42:47+00:00,3 Out-of-Favor Stocks We’re Skeptical Of,Yahoo,https://finnhub.io/api/news?id=356fd3a3fe7f486fde18364d1ae2df69526cce04a3c30782914e19bdad7e5aa8
CHD,2025-08-25T17:28:02+00:00,"Declining Stock and Decent Financials: Is The Market Wrong About Church & Dwight Co., Inc. (NYSE:CHD)?",Yahoo,https://finnhub.io/api/news?id=01a793b039a0d1982774a6da8a10a658558dcd4075caa1605e35f4b93160837f
CHD,2025-08-22T18:28:12+00:00,"Dividend Champion, Contender, And Challenger Highlights: Week Of August 24",SeekingAlpha,https://finnhub.io/api/news?id=f690af61c896f046b572e7a954d2d57a40b46fc083063ba8c71308e9bc4c5601
CHD,2025-08-21T00:40:00+00:00,"Top Research Reports for Amazon.com, Salesforce & Abbott",Yahoo,https://finnhub.io/api/news?id=ac97838109f6ac971f0d9bbe2a654a5e303a681a3eefa06b657b2a6a3b2053b4
CHD,2025-08-20T19:28:00+00:00,Implied Volatility Surging for Church & Dwight Stock Options,Yahoo,https://finnhub.io/api/news?id=c4df00a79d3bceb0a89668610637345f765412e54ac75025e3b554f4042f4df5
CHD,2025-08-20T16:05:00+00:00,Will Slowing Global Demand Dent PG's Emerging Market Strategy?,Yahoo,https://finnhub.io/api/news?id=27ca0b2c5e41ed0d0fa6954d5aac6fd057ddcea6d2496ab753f3d163cce8aaeb
CHD,2025-08-20T07:48:56+00:00,What Are Wall Street Analysts' Target Price for Church & Dwight Stock?,Yahoo,https://finnhub.io/api/news?id=691b33192c8abc7c77eed6cc3d30f7238b911a5a255ccd9ea4f29e8de4eef963
CHD,2025-08-19T17:07:00+00:00,Church & Dwight Co. stock underperforms Tuesday when compared to competitors despite daily gains,MarketWatch,https://finnhub.io/api/news?id=e8dda0cebfc49bbef8a61e32e8c5e087ec7200751501c86ff715e958ebfa98ae
CHD,2025-08-15T15:00:00+00:00,Will Colgate's Innovation Drive Market Share Gains in 2025?,Yahoo,https://finnhub.io/api/news?id=da9834b9dbe90496897e4be970c8ccedc8be16db22b5055508586857999ee575
CHD,2025-08-13T03:11:47+00:00,The Top 5 Analyst Questions From Church & Dwight’s Q2 Earnings Call,Yahoo,https://finnhub.io/api/news?id=a5c4ee8d59fb76218ab54d96c2bb3194548305e8f354ad5bab845cab71f94535
CHD,2025-08-13T03:03:24+00:00,"CHD Q2 Deep Dive: Margin Pressures Persist Amid Flat Sales, Management Focuses on Portfolio Realignment",Yahoo,https://finnhub.io/api/news?id=7ef4f54ef9417db10846743d4f14be30a37b9a8f191a35702bbe588281e0be10
CHD,2025-08-12T18:38:16+00:00,Ecolab Stock Cleans Up Its Relative Strength Rating,Yahoo,https://finnhub.io/api/news?id=56f24d45237424922111681f65c98a0277e3dd66d267720bb237b725c8dae48c
CHD,2025-08-12T14:29:00+00:00,PG vs. Inflation: How Long Can Price Hikes Offset Input Costs?,Yahoo,https://finnhub.io/api/news?id=e7906f7b7f423cc033d0e007e33f45e4b560195621439210831fdd0fa20a8123
CHD,2025-08-11T15:40:01+00:00,GO vs. CHD: Which Stock Is the Better Value Option?,Yahoo,https://finnhub.io/api/news?id=896b95fc6615aef8ac1d848581b0f652849286246ad13e9239acc0a726c4e052
CHD,2025-08-09T12:32:01+00:00,Some May Be Optimistic About Church & Dwight's (NYSE:CHD) Earnings,Yahoo,https://finnhub.io/api/news?id=23becd7eb82fee84722962b47e6ed75bf8edcf3f4e48390318bf99d2361934eb
CHD,2025-08-08T18:07:39+00:00,"Dividend Champion, Contender, And Challenger Highlights: Week Of August 10",SeekingAlpha,https://finnhub.io/api/news?id=d3328f7322da5e3893bf572815a85939fa978cabae6f64d3ced8fdd259c3dc94
CHD,2025-08-08T13:38:00+00:00,Saudi Arabia Household Cleaners Market Analysis Report 2025-2033 | Rise in Eco-Friendly Household Cleaners as Saudi Consumers Opt for Natural and Non-Toxic Products,Yahoo,https://finnhub.io/api/news?id=3cbacf206211a5b4067f6e2f91cab9bf9d238276a740707079e7f74dae37b7ff
CHD,2025-08-07T15:22:00+00:00,Procter & Gamble's Margins Stay Firm: Is Premiumization Paying Off?,Yahoo,https://finnhub.io/api/news?id=ae47c4a26adbc49a050a4e5a0450a6bc3f43c72553c63902126ca293aa37dc40
CHD,2025-08-06T17:06:00+00:00,Church & Dwight Co. stock underperforms Wednesday when compared to competitors despite daily gains,MarketWatch,https://finnhub.io/api/news?id=599249b2f5fc979fa6aebadc5cc39b29491c6e0a9555b53f1ce6b34ee16ca54b
CHD,2025-08-05T10:38:02+00:00,Church & Dwight Second Quarter 2025 Earnings: Beats Expectations,Yahoo,https://finnhub.io/api/news?id=21f8c1d3f0fb4abea66ef5cfb9fc5fbaeea48a3baf473e69a3066de1e8a5f3aa
CHD,2025-08-04T15:52:00+00:00,"Church & Dwight Q2 Earnings Beat Estimates, Volumes Fuel Organic Sales",Yahoo,https://finnhub.io/api/news?id=dae0e61db097a33c93946453025ed30ec880e4ee84f277ae02d3e957884515d4
CHD,2025-08-04T13:33:00+00:00,"Company News for Aug 4, 2025",Yahoo,https://finnhub.io/api/news?id=62b7e598a0414303aeb9775a76b2216673acb71c8b6cc4a755b98b52a7847a81
CHD,2025-08-04T10:26:21+00:00,"Here's What Analysts Are Forecasting For Church & Dwight Co., Inc. (NYSE:CHD) After Its Second-Quarter Results",Yahoo,https://finnhub.io/api/news?id=7271f401940f061e370fbb2b9514444559bbd16f8c4a82c39faa4752db0eae53
CHD,2025-08-02T07:13:43+00:00,Church & Dwight Co Inc (CHD) Q2 2025 Earnings Call Highlights: Surpassing Expectations ...,Yahoo,https://finnhub.io/api/news?id=661f4d78ce91fce8f2204613cf7e58d271f9b61f36e6c925d53446a1f8c4de93
CHD,2025-08-01T16:17:41+00:00,"Church & Dwight Co., Inc. (CHD) Q2 2025 Earnings Call Transcript",SeekingAlpha,https://finnhub.io/api/news?id=b50dd0a4ff1f17235f69611926aab74d8f2dc470a78ad4f17db9dbc26f5ffa52
CHD,2025-08-01T13:30:07+00:00,"Compared to Estimates, Church & Dwight (CHD) Q2 Earnings: A Look at Key Metrics",Yahoo,https://finnhub.io/api/news?id=3b59f4a22fb6646d9ad362e5b6b8ef03325a0d04f87f65fdf2e9e56b8459f47c
CHD,2025-08-01T12:05:01+00:00,Church & Dwight (CHD) Surpasses Q2 Earnings and Revenue Estimates,Yahoo,https://finnhub.io/api/news?id=ca55bc81aa4ea1e877ca86e8984712f8e3e0607c49f216c4d4e90c86a727a11a
CHD,2025-08-01T11:23:55+00:00,Church & Dwight’s (NYSE:CHD) Q2 Sales Top Estimates,Yahoo,https://finnhub.io/api/news?id=e97f398df28f75cc7deaa3a0b3b809a764f1062f4fad3e6222127c86cbcdac0c
CHD,2025-08-01T11:04:29+00:00,Church & Dwight: Q2 Earnings Snapshot,Yahoo,https://finnhub.io/api/news?id=c20829c6e2427c9e2ac544c9ff29f38d7a6a63cfbaac32d5c876b03fe905892d
CHD,2025-08-01T10:55:00+00:00,Church & Dwight Reports Q2 2025 Results,Yahoo,https://finnhub.io/api/news?id=e5ee62efbd87cf3f9888d34e7f7ebb6b7a7b30972409d737e2944e9519987055
CHD,2025-08-01T07:40:00+00:00,"Church & Dwight Posts Lower 2Q Profit, Sales",MarketWatch,https://finnhub.io/api/news?id=ec16534d5415e93ad60249fa38230c23a8bfce841b92bd3cdd996f1a69cd4290
CHD,2025-07-31T03:02:06+00:00,Church & Dwight (CHD) Reports Earnings Tomorrow: What To Expect,Yahoo,https://finnhub.io/api/news?id=86ee1419c7b9e9e4d744cdfdcb90e1f007d12e6e35cd4cd8cc04ddf8b54cbe3c
CHD,2025-07-30T17:48:00+00:00,Newell to Report Q2 Earnings: Does a Surprise Await Investors?,Yahoo,https://finnhub.io/api/news?id=5d9c712357735f50bba3f4759a26c3efa81b09b5f653d9c17e71dceff6ef17ac
CHD,2025-07-30T17:32:35+00:00,Church & Dwight (CHD) Declares 498th Consecutive Quarterly Dividend of US$0.30 Per Share,Yahoo,https://finnhub.io/api/news?id=4c979fb61b16a94b4aad9efef4e2ff4a06881db0f2678f9631e99fadc15532bc
CHD,2025-07-30T14:31:00+00:00,AB InBev Q2 Earnings Around the Corner: Will It Surpass Estimates?,Yahoo,https://finnhub.io/api/news?id=eca3b2607f1a92ecd168543ee95bd608c5046937c2e0762ad85bc0b15655d5cd
CHD,2025-07-30T14:28:00+00:00,Colgate Q2 Earnings: Do Productivity Initiatives Suggest a Beat?,Yahoo,https://finnhub.io/api/news?id=67e77d555051365bebc428cc36a1a4ed2f809d7b15f0c2fab2e18af5a29c0a74
CHD,2025-07-30T13:15:03+00:00,Curious about Church & Dwight (CHD) Q2 Performance? Explore Wall Street Estimates for Key Metrics,Yahoo,https://finnhub.io/api/news?id=39f522e87e76a5fd4ac2ec33d33b3d992f6a8acd1c933c49352ce45f317b36fb
CHD,2025-07-29T16:55:00+00:00,Clorox Pre-Q4 Earnings Send Mixed Signals: Time to Accumulate Shares?,Yahoo,https://finnhub.io/api/news?id=fd5f8f8386f49486ae3a35826732fafd9df98d50d573ded99bde9649409414c7
CHD,2025-07-29T15:43:42+00:00,"Church & Dwight Likely to Report 'In-Line' Q2, RBC Says",Yahoo,https://finnhub.io/api/news?id=f1fd1db18eb3eb2a20244bdd51dff2615e45eca418849621f5d5e02f88dd023e
CHD,2025-07-29T13:45:03+00:00,Church & Dwight (CHD) is a Top-Ranked Growth Stock: Should You Buy?,Yahoo,https://finnhub.io/api/news?id=a42bf0a208af90c2348cae3df79dab7bef48a07369f4a4bd6b892cf533c2d512
CHD,2025-07-29T11:33:28+00:00,"P&G beats on earnings, warns of $1 billion tariff hit",Yahoo,https://finnhub.io/api/news?id=8aa9da312e6f685da82b84b1e22e44bad808c94b392e4f411c82494356824d34
CHD,2025-07-25T14:00:03+00:00,Church & Dwight (CHD) Expected to Beat Earnings Estimates: Can the Stock Move Higher?,Yahoo,https://finnhub.io/api/news?id=a2eea825fd1646489be40b9082166a3cd6b788d27295e65d9bfb196a353a3c0d
CHD,2025-07-22T17:29:18+00:00,"Church & Dwight: Pricey, Not Even Arm & Hammer Baking Soda Can Neutralize The Valuation",SeekingAlpha,https://finnhub.io/api/news?id=90749a6c0d2794a4a8bcaee0571123133a8df7fddc88aec4f3f5fa5ee2c2d51d
CHD,2025-07-15T15:33:00+00:00,"Zacks Industry Outlook Highlights Procter & Gamble, Colgate-Palmolive, Church & Dwight and Grocery Outlet",Yahoo,https://finnhub.io/api/news?id=8156e80748bfbb817e181943b9e952979b297339bd41eeabbaf5650e0c7b6d2a
CHD,2025-07-15T14:15:00+00:00,Can Clorox's Pricing Strength Keep Earnings Buoyant in 2025?,Yahoo,https://finnhub.io/api/news?id=70650822a62b5f1fde5ee3387d4ee44c5526b408a753540e4fe12544da714068
CHD,2025-07-15T13:15:56+00:00,Church & Dwight's Q2 2025 Earnings: What to Expect,Yahoo,https://finnhub.io/api/news?id=d3e2783682557f5dd03101a58c6a737966993b0fdaeaec795d8df1c9b15c8a94
CHD,2025-07-14T13:32:00+00:00,4 Resilient Consumer Product Stocks to Watch Amid Market Challenges,Yahoo,https://finnhub.io/api/news?id=bf21af374b2eaf5d23c1a90afaf7af97eb79531ab1753d2120c19a0f2e1169a9
CHD,2025-07-14T04:43:32+00:00,1 Safe-and-Steady Stock with Exciting Potential and 2 to Brush Off,Yahoo,https://finnhub.io/api/news?id=32390d7eb1fa6b996e3996da5f0ebd305ca247227301155538a163dca69ea5ac
CHD,2025-07-10T14:22:00+00:00,Can Colgate's Pricing Strength Keep Earnings Buoyant in 2025?,Yahoo,https://finnhub.io/api/news?id=1e6f3062f6cb30a03b5348615c71a9ec26e190826e758ff61a5ca19076023fe6
CHD,2025-07-08T09:42:14+00:00,"RBC Upgrades Church & Dwight to Outperform, Hikes Price Target to $114",Yahoo,https://finnhub.io/api/news?id=523cfc99072ad78fd3d27dcb5fd8032d31a7991650cf6ee04556492bb995aac4
CHD,2025-07-06T14:12:22+00:00,Insider Stock Buying Reaches US$1.73m On Church & Dwight,Yahoo,https://finnhub.io/api/news?id=f787ed1707a3940c1af68ff21bfb894fba68175710bb427cd401b68ced39c364
